date,timestamp,open,high,low,close,volume,price_three_days_ago,price_three_days_ago_difference,price_three_days_ago_return,price_two_days_ago,price_yesterday,price_tomorrow,price_tomorrow_difference,price_tomorrow_return,direction,MA5,MA10,MA20,MA50,MA100,MA200
2016-12-27,1482796800,13.451,13.451,13.221,13.359,1463890,13.451,-0.09200000000000053,-0.0068396401754516785,13.451,13.451,13.312,-0.0470000000000006,-0.003518227412231499,-1,13.488,13.5936,13.6672,14.282359999999999,14.3951,14.894085
2016-12-28,1482883200,13.404,13.404,13.174,13.312,1805210,13.451,-0.13900000000000112,-0.010333804178128103,13.451,13.359,13.174,-0.1379999999999999,-0.010366586538461531,-1,13.4048,13.5245,13.628049999999998,14.23892,14.38387,14.883225
2016-12-29,1482969600,13.266,13.312,13.083,13.174,1707820,13.451,-0.277000000000001,-0.020593264441305555,13.359,13.312,13.083,-0.0909999999999993,-0.006907545164718332,-1,13.3494,13.459999999999999,13.577350000000001,14.19448,14.36777,14.872114999999999
2016-12-30,1483056000,13.129,13.266,13.083,13.083,1439980,13.359,-0.2759999999999998,-0.020660229059061293,13.312,13.174,13.958,0.875,0.06688068485821294,1,13.2758,13.418700000000001,13.526749999999998,14.148220000000002,14.347259999999999,14.86055
2017-01-03,1483401600,13.221,13.958,13.221,13.958,4954000,13.312,0.6460000000000008,0.048527644230769294,13.174,13.083,14.233,0.27500000000000036,0.019701963031953026,1,13.377199999999998,13.4556,13.5245,14.11856,14.337250000000001,14.85467
2017-01-04,1483488000,14.095,14.464,14.095,14.233,4674470,13.174,1.059000000000001,0.08038560801578876,13.083,13.958,14.188,-0.04499999999999993,-0.0031616665495679003,-1,13.551999999999998,13.52,13.556700000000001,14.097900000000003,14.32999,14.848855
2017-01-05,1483574400,14.143,14.464,14.003,14.188,1988580,13.083,1.1050000000000004,0.0844607505923718,13.958,14.233,14.51,0.3219999999999992,0.02269523541020575,1,13.7272,13.565999999999999,13.58665,14.07984,14.32403,14.844565
2017-01-06,1483660800,14.003,14.787,14.003,14.51,6338280,13.958,0.5519999999999996,0.03954721306777472,14.233,14.188,14.924,0.4139999999999997,0.028532046864231546,1,13.994400000000002,13.671899999999999,13.6304,14.077840000000002,14.321290000000001,14.841445
2017-01-09,1483920000,14.557,15.109,14.557,14.924,6160700,14.233,0.690999999999999,0.04854914635003154,14.188,14.51,14.832,-0.09199999999999875,-0.006164567140176813,-1,14.3626,13.8192,13.697149999999999,14.07714,14.32443,14.840835
2017-01-10,1484006400,14.832,14.924,14.694,14.832,2471780,14.188,0.6440000000000001,0.04539047082041162,14.51,14.924,15.293,0.4609999999999985,0.031081445523192995,1,14.537400000000002,13.9573,13.766199999999998,14.08158,14.32753,14.841075
2017-01-11,1484092800,14.924,15.293,14.787,15.293,7292910,14.51,0.7829999999999995,0.053962784286698796,14.924,14.832,15.202,-0.0909999999999993,-0.005950434839468993,-1,14.7494,14.1507,13.87215,14.090019999999999,14.336110000000001,14.843620000000001
2017-01-12,1484179200,15.293,15.293,15.109,15.202,3541500,14.924,0.27800000000000047,0.018627713749665,14.832,15.293,14.972,-0.23000000000000043,-0.015129588212077386,-1,14.9522,14.339699999999999,13.9321,14.09926,14.343780000000002,14.84658
2017-01-13,1484265600,15.202,15.247,14.879,14.972,3414240,14.832,0.1399999999999988,0.009439050701186542,15.293,15.202,14.557,-0.41499999999999915,-0.027718407694362755,-1,15.044599999999999,14.519499999999999,13.98975,14.10206,14.350900000000001,14.84883
2017-01-16,1484524800,14.972,15.017,14.557,14.557,2739610,15.293,-0.7359999999999989,-0.04812659386647479,15.202,14.972,15.478,0.9209999999999994,0.06326853060383317,1,14.9712,14.666900000000002,14.0428,14.09472,14.353870000000002,14.84944
2017-01-17,1484611200,14.832,15.523,14.694,15.478,6538420,15.202,0.2759999999999998,0.018155505854492816,14.972,14.557,15.154,-0.32399999999999984,-0.020932937071973114,-1,15.100399999999999,14.818900000000003,14.13725,14.113139999999998,14.365179999999999,14.85422
2017-01-18,1484697600,15.478,15.938,15.154,15.154,5523490,14.972,0.18200000000000038,0.01215602457921456,14.557,15.478,15.154,0.0,0.0,-1,15.0726,14.911000000000001,14.2155,14.126019999999999,14.372369999999998,14.856069999999999
2017-01-19,1484784000,15.063,15.339,15.017,15.154,1997400,14.557,0.5969999999999995,0.041011197362093806,15.478,15.154,15.339,0.1850000000000005,0.012207997888346344,1,15.062999999999999,15.0076,14.2868,14.137959999999998,14.37956,14.85792
2017-01-20,1484870400,15.202,15.57,15.109,15.339,3226890,15.478,-0.13899999999999935,-0.008980488435198304,15.154,15.154,15.523,0.18399999999999928,0.011995566855727184,1,15.1364,15.0905,14.381199999999998,14.1536,14.38948,14.861129999999998
2017-01-23,1485129600,15.386,15.662,15.293,15.523,3412290,15.154,0.3689999999999998,0.024350006598917763,15.154,15.339,15.662,0.13900000000000112,0.008954454680152105,1,15.3296,15.1504,14.484800000000002,14.17478,14.40124,14.865695
2017-01-24,1485216000,15.523,15.8,15.523,15.662,3130040,15.154,0.5080000000000009,0.03352250230962128,15.339,15.523,15.57,-0.09200000000000053,-0.005874090154514144,-1,15.366400000000002,15.2334,14.59535,14.20516,14.414390000000001,14.873145
2017-01-25,1485302400,15.662,15.662,15.202,15.57,2424360,15.339,0.23099999999999987,0.015059651867787982,15.523,15.662,15.846,0.2759999999999998,0.01772639691714835,1,15.4496,15.261099999999999,14.705900000000003,14.2337,14.42924,14.881885
2017-02-02,1485993600,15.57,15.846,15.339,15.846,3033030,15.523,0.3230000000000004,0.02080783353733173,15.662,15.57,15.846,0.0,0.0,-1,15.588,15.3255,14.832600000000003,14.26596,14.44685,14.89157
2017-02-03,1486080000,15.846,16.168,15.708,15.846,4057580,15.662,0.18399999999999928,0.011748180309028175,15.57,15.846,15.846,0.0,0.0,-1,15.689400000000001,15.412900000000002,14.966199999999997,14.30098,14.46271,14.900815
2017-02-06,1486339200,15.846,16.03,15.662,15.846,2896390,15.57,0.2759999999999998,0.01772639691714835,15.846,15.846,15.753,-0.09299999999999997,-0.005868989019310865,-1,15.754000000000001,15.5418,15.10435,14.336000000000002,14.47857,14.911810000000001
2017-02-07,1486425600,15.708,15.984,15.616,15.753,3550940,15.846,-0.09299999999999997,-0.005868989019310865,15.846,15.846,15.662,-0.0909999999999993,-0.005776677458261874,-1,15.772199999999998,15.569299999999998,15.1941,14.36546,14.493500000000001,14.921905000000002
2017-02-08,1486512000,15.753,15.846,15.523,15.662,3716420,15.846,-0.18399999999999928,-0.0116117632210021,15.846,15.753,15.523,-0.13900000000000112,-0.008874984037798564,-1,15.790600000000001,15.620099999999999,15.26555,14.38206,14.5084,14.93067
2017-02-09,1486598400,15.662,15.8,15.523,15.523,3894230,15.846,-0.3230000000000004,-0.020383693045563575,15.753,15.662,15.753,0.23000000000000043,0.014816723571474615,1,15.725999999999999,15.657,15.3323,14.39588,14.524540000000002,14.93393
2017-02-10,1486684800,15.523,15.8,15.478,15.753,3882460,15.753,0.0,0.0,15.662,15.523,15.523,-0.23000000000000043,-0.014600393575826853,-1,15.707399999999998,15.698400000000001,15.39445,14.41614,14.54298,14.93615
2017-02-13,1486944000,15.753,15.8,15.523,15.523,2356920,15.662,-0.13900000000000112,-0.008874984037798564,15.523,15.753,15.662,0.13900000000000112,0.008954454680152105,1,15.6428,15.698400000000001,15.4244,14.433619999999998,14.55956,14.938095
2017-02-14,1487030400,15.57,15.708,15.523,15.662,3452520,15.523,0.13900000000000112,0.008954454680152105,15.753,15.523,15.984,0.3219999999999992,0.020559315540799334,1,15.624600000000001,15.698400000000001,15.4659,14.45758,14.577960000000001,14.942050000000002
2017-02-15,1487116800,15.616,16.03,15.523,15.984,3866520,15.753,0.23099999999999987,0.01466387354789563,15.523,15.662,15.662,-0.3219999999999992,-0.020145145145145094,-1,15.689000000000002,15.739799999999999,15.50045,14.4972,14.597830000000002,14.949795000000002
2017-02-16,1487203200,15.892,16.077,15.662,15.662,4207540,15.523,0.13900000000000112,0.008954454680152105,15.662,15.984,15.57,-0.09200000000000053,-0.005874090154514144,-1,15.716800000000001,15.7214,15.523450000000002,14.52854,14.613600000000002,14.951559999999999
2017-02-17,1487289600,15.57,15.708,15.432,15.57,2315410,15.662,-0.09200000000000053,-0.005874090154514144,15.984,15.662,15.293,-0.277000000000001,-0.0177906229929352,-1,15.6802,15.6938,15.55335,14.55618,14.628900000000002,14.95374
2017-02-20,1487548800,15.478,15.523,15.202,15.293,4319650,15.984,-0.6910000000000007,-0.043230730730730776,15.662,15.57,15.386,0.09299999999999997,0.0060812136271496744,1,15.634200000000002,15.638499999999999,15.590150000000003,14.580139999999998,14.64143,14.952785
2017-02-21,1487635200,15.339,15.523,15.339,15.386,3466220,15.662,-0.2760000000000016,-0.017622270463542433,15.57,15.293,15.293,-0.09299999999999997,-0.006044455998960092,-1,15.578999999999999,15.6018,15.585550000000001,14.6078,14.65576,14.950545000000002
2017-02-22,1487721600,15.432,15.478,15.202,15.293,2027200,15.57,-0.277000000000001,-0.0177906229929352,15.293,15.386,15.339,0.04600000000000115,0.003007912116654754,1,15.440800000000001,15.5649,15.592500000000001,14.641879999999999,14.66172,14.949154999999998
2017-02-23,1487808000,15.293,15.386,15.063,15.339,1917960,15.293,0.04600000000000115,0.003007912116654754,15.386,15.293,15.339,0.0,0.0,-1,15.3762,15.5465,15.601750000000001,14.67688,14.66333,14.945805
2017-02-24,1487894400,15.202,15.478,15.202,15.339,2717550,15.386,-0.04699999999999882,-0.0030547250747431968,15.293,15.339,15.386,0.04699999999999882,0.003064085012060683,1,15.330000000000002,15.505099999999999,15.601750000000001,14.71096,14.668009999999999,14.941145
2017-02-27,1488153600,15.202,15.386,15.154,15.386,1299320,15.293,0.09299999999999997,0.0060812136271496744,15.339,15.339,15.154,-0.23199999999999932,-0.015078642922136964,-1,15.3486,15.491399999999999,15.5949,14.7469,14.673160000000001,14.936280000000002
2017-02-28,1488240000,15.339,15.386,15.109,15.154,1374710,15.339,-0.1850000000000005,-0.012060760153856216,15.339,15.386,15.017,-0.13700000000000045,-0.009040517355153785,-1,15.3022,15.440599999999998,15.569500000000001,14.78096,14.675990000000002,14.930254999999999
2017-03-01,1488326400,15.154,15.154,14.832,15.017,2971500,15.339,-0.32200000000000095,-0.020992241997522715,15.386,15.154,14.787,-0.22999999999999865,-0.01531597522807476,-1,15.247,15.343900000000001,15.54185,14.81782,14.67657,14.923985
2017-03-02,1488412800,15.109,15.202,14.787,14.787,2357980,15.386,-0.5989999999999984,-0.03893149616534502,15.154,15.017,15.109,0.3219999999999992,0.02177588422262793,1,15.136600000000001,15.2564,15.488899999999997,14.8335,14.6731,14.91481
2017-03-03,1488499200,14.832,15.109,14.557,15.109,3291400,15.154,-0.04499999999999993,-0.002969512999868017,15.017,14.787,15.293,0.18399999999999928,0.012178171950493036,1,15.0906,15.2103,15.452050000000003,14.859299999999998,14.672849999999999,14.907245
2017-03-06,1488758400,15.293,15.386,15.109,15.293,2663090,15.017,0.2759999999999998,0.018379170273689807,14.787,15.109,15.202,-0.0909999999999993,-0.005950434839468993,-1,15.072,15.2103,15.4244,14.89524,14.67707,14.902355
2017-03-07,1488844800,15.293,15.293,15.109,15.202,1229860,14.787,0.41499999999999915,0.028065192398728553,15.109,15.293,15.293,0.0909999999999993,0.0059860544665175175,1,15.0816,15.1919,15.396849999999997,14.9275,14.68256,14.898320000000002
2017-03-08,1488931200,15.109,15.432,15.017,15.293,2091720,15.109,0.18399999999999928,0.012178171950493036,15.293,15.202,15.478,0.1850000000000005,0.012097037860459067,1,15.1368,15.1919,15.3784,14.96158,14.688519999999999,14.896485
2017-03-09,1489017600,15.293,15.616,15.247,15.478,4635690,15.293,0.1850000000000005,0.012097037860459067,15.202,15.293,15.247,-0.23099999999999987,-0.0149244088383512,-1,15.275,15.2058,15.376149999999999,14.996580000000002,14.69633,14.895575000000001
2017-03-10,1489104000,15.57,15.57,15.247,15.247,2210220,15.202,0.04499999999999993,0.0029601368241020873,15.293,15.478,15.202,-0.04499999999999993,-0.0029514002754640212,-1,15.302600000000002,15.1966,15.35085,15.0325,14.70183,14.893510000000001
2017-03-13,1489363200,15.202,15.247,15.017,15.202,1377930,15.293,-0.0909999999999993,-0.005950434839468993,15.478,15.247,15.109,-0.09299999999999997,-0.006117616103144321,-1,15.2844,15.1782,15.334800000000001,15.06752,14.705140000000002,14.892975
2017-03-14,1489449600,15.063,15.202,15.017,15.109,2190590,15.478,-0.3689999999999998,-0.023840289443080486,15.247,15.202,15.154,0.04499999999999993,0.0029783572705010214,1,15.265800000000002,15.173700000000002,15.307149999999998,15.10068,14.70664,14.890665000000002
2017-03-15,1489536000,15.017,15.154,14.972,15.154,1177930,15.247,-0.09299999999999997,-0.006099560569292318,15.202,15.109,15.063,-0.0909999999999993,-0.006005015177510843,-1,15.238,15.187400000000002,15.265649999999999,15.136580000000002,14.70947,14.887265
2017-03-16,1489622400,15.154,15.247,14.972,15.063,1860750,15.202,-0.13899999999999935,-0.009143533745559752,15.109,15.154,15.386,0.3229999999999986,0.021443271592644135,1,15.155000000000001,15.215,15.2357,15.171600000000002,14.70526,14.882974999999998
2017-03-17,1489708800,15.063,15.432,15.017,15.386,4646040,15.109,0.27699999999999925,0.01833344364286182,15.154,15.063,15.432,0.04600000000000115,0.0029897309242168956,1,15.1828,15.2427,15.226499999999998,15.215839999999998,14.705160000000001,14.879859999999999
2017-03-20,1489968000,15.386,15.478,15.154,15.432,3017280,15.154,0.27800000000000047,0.01834499142140692,15.063,15.386,16.03,0.5980000000000008,0.03875064800414727,1,15.228800000000001,15.2566,15.23345,15.26282,14.705520000000002,14.876100000000001
2017-03-21,1490054400,15.478,16.03,15.478,16.03,10006770,15.063,0.9670000000000005,0.06419703910243646,15.386,15.432,16.03,0.0,0.0,-1,15.413,15.339400000000001,15.265649999999999,15.30426,14.71141,14.876205
2017-03-22,1490140800,16.03,16.261,15.938,16.03,9321930,15.386,0.6440000000000019,0.04185623293903561,15.432,16.03,16.077,0.0470000000000006,0.0029320024953213095,1,15.5882,15.4131,15.3025,15.3402,14.71905,14.87675
2017-03-23,1490227200,16.03,16.261,15.846,16.077,3455890,15.432,0.6450000000000014,0.04179626749611206,16.03,16.03,16.492,0.41499999999999915,0.025813273620700322,1,15.791000000000002,15.473000000000003,15.339400000000001,15.37798,14.72891,14.877965000000001
2017-03-24,1490313600,16.261,16.492,16.03,16.492,8242990,16.03,0.46199999999999974,0.02882096069868994,16.03,16.077,16.352,-0.14000000000000057,-0.008488964346349779,-1,16.0122,15.5975,15.397050000000002,15.41762,14.747729999999999,14.88038
2017-03-27,1490572800,16.582,16.722,16.261,16.352,7212840,16.03,0.3219999999999992,0.020087336244541433,16.077,16.492,16.03,-0.3219999999999992,-0.01969178082191776,-1,16.196199999999997,15.7125,15.44535,15.44618,14.76166,14.879904999999999
2017-03-28,1490659200,16.213,16.399,16.03,16.03,3129920,16.077,-0.0470000000000006,-0.0029234309883685136,16.492,16.352,16.03,0.0,0.0,-1,16.196199999999997,15.804600000000002,15.48915,15.47014,14.77586,14.878700000000002
2017-03-29,1490745600,16.077,16.077,15.753,16.03,4029300,16.492,-0.46199999999999974,-0.028013582342954143,16.352,16.03,16.352,0.3219999999999992,0.020087336244541433,1,16.196199999999997,15.892199999999999,15.5398,15.48488,14.78745,14.878805000000002
2017-03-30,1490832000,16.03,16.445,15.984,16.352,5467270,16.352,0.0,0.0,16.03,16.03,16.168,-0.18400000000000105,-0.011252446183953097,-1,16.2512,16.0211,15.61805,15.50788,14.80357,14.881395
2017-03-31,1490918400,16.352,16.352,16.03,16.168,2402720,16.03,0.13799999999999812,0.008608858390517662,16.03,16.352,15.8,-0.36799999999999855,-0.022761009401286402,-1,16.1864,16.099300000000003,15.670999999999998,15.5318,14.81693,14.883065000000002
2017-04-03,1491177600,16.077,16.168,15.8,15.8,3046160,16.03,-0.23000000000000043,-0.014348097317529658,16.352,16.168,15.846,0.045999999999999375,0.0029113924050632512,1,16.076,16.1361,15.69635,15.556659999999999,14.82569,14.883329999999999
2017-04-04,1491264000,15.938,16.077,15.708,15.846,3160690,16.352,-0.5060000000000002,-0.030944227005870854,16.168,15.8,15.8,-0.045999999999999375,-0.002902940805250497,-1,16.0392,16.1177,15.728550000000002,15.564020000000001,14.83858,14.883825
2017-04-05,1491350400,15.846,15.984,15.753,15.8,3256600,16.168,-0.36799999999999855,-0.022761009401286402,15.8,15.846,15.753,-0.0470000000000006,-0.002974683544303835,-1,15.993199999999998,16.0947,15.753900000000002,15.576940000000002,14.851480000000002,14.88409
2017-04-07,1491523200,15.753,15.892,15.478,15.753,4065580,15.8,-0.0470000000000006,-0.002974683544303835,15.846,15.8,15.662,-0.0909999999999993,-0.005776677458261874,-1,15.8734,16.0623,15.76765,15.58892,14.86344,14.884119999999998
2017-04-10,1491782400,15.846,15.892,15.662,15.662,3210070,15.846,-0.18399999999999928,-0.0116117632210021,15.8,15.753,15.662,0.0,0.0,-1,15.772200000000002,15.9793,15.788400000000001,15.59538,14.874490000000002,14.88413
2017-04-11,1491868800,15.662,15.708,15.432,15.662,3274570,15.8,-0.1379999999999999,-0.008734177215189867,15.753,15.662,15.662,0.0,0.0,-1,15.7446,15.910300000000001,15.8114,15.59816,14.886470000000001,14.883704999999999
2017-04-12,1491955200,15.662,15.846,15.478,15.662,3272610,15.753,-0.0909999999999993,-0.005776677458261874,15.662,15.662,15.57,-0.09200000000000053,-0.005874090154514144,-1,15.7078,15.873500000000002,15.83905,15.59816,14.90166,14.884595000000001
2017-04-13,1492041600,15.57,15.753,15.478,15.57,4017550,15.662,-0.09200000000000053,-0.005874090154514144,15.662,15.662,15.708,0.1379999999999999,0.008863198458574174,1,15.6618,15.8275,15.85985,15.59816,14.915930000000001,14.8859
2017-04-14,1492128000,15.386,15.708,15.154,15.708,4089000,15.662,0.045999999999999375,0.002937045077257015,15.662,15.57,15.109,-0.5990000000000002,-0.03813343519225874,-1,15.652800000000003,15.7631,15.8921,15.5954,14.93068,14.887894999999999
2017-04-17,1492387200,15.662,15.708,15.109,15.109,2640550,15.662,-0.5530000000000008,-0.03530838973311204,15.57,15.708,15.202,0.09299999999999997,0.006155271692368785,1,15.5422,15.6572,15.87825,15.58066,14.94082,14.88646
2017-04-18,1492473600,15.109,15.202,14.924,15.202,3394390,15.57,-0.3680000000000003,-0.02363519588953117,15.708,15.109,15.017,-0.1850000000000005,-0.012169451387975299,-1,15.4502,15.597400000000002,15.86675,15.56778,14.95189,14.885925
2017-04-19,1492560000,15.202,15.202,15.017,15.017,2200740,15.708,-0.6910000000000007,-0.04399032340208815,15.109,15.202,15.293,0.2759999999999998,0.018379170273689807,1,15.3212,15.514500000000002,15.8161,15.553059999999999,14.959259999999999,14.884904999999998
